date,task_name,elapsed_time
2023-08-31,Tarefa 2,498.86799120903015
2023-08-31,Tarefa 3,439.49643182754517
2023-08-31,Tarefa 4,1325.1935906410217
2023-09-01,Tarefa 5,3355.850897550583
2023-09-01,Tarefa 6,2734.7039663791656
2023-09-01,Tarefa 7,549.3596260547638
2023-09-01,Tarefa 8,444.014146566391
2023-09-01,Tarefa 9,1654.6177546977997
2023-09-01,Tarefa 10,884.0604462623596
2023-09-01,Tarefa 1,561.1591627597809
2023-09-01,Tarefa 2,1175.4718353748322
2023-09-01,Tarefa 3,1132.1413440704346
2023-09-01,Tarefa 4,4.368976831436157
2023-09-01,Tarefa 1,580.4701933860779
2023-09-01,Tarefa 2,1212.7791864871979
2023-09-02,Tarefa 1,695.9945969581604
2023-09-02,Tarefa 2,213.42137026786804
2023-09-02,Tarefa 3,1491.495928287506
2023-09-02,Tarefa 4,88.0159068107605
2023-09-03,Tarefa 5,288.4776327610016
2023-09-06,Tarefa 1,1000.4937810897827
2023-09-06,Tarefa 2,248.95607733726501
2023-09-06,Tarefa 3,1349.9440124034882
2023-09-06,Tarefa 4,160.60267901420593
2023-09-06,Tarefa 5,1647.7189815044403
2023-09-06,Tarefa 6,410.3630700111389
2023-09-06,Tarefa 7,86.08310127258301
2023-09-06,Tarefa 8,109.55032801628113
2023-09-06,Tarefa 1,1288.696087360382
2023-09-06,Tarefa 2,1839.7180078029633
2023-09-06,Tarefa 3,873.3698010444641
2023-09-06,Tarefa 4,855.5462520122528
2023-09-06,Tarefa 5,1149.2670948505402
2023-09-06,Tarefa 6,83.44592356681824
2023-09-06,Tarefa 7,745.60706615448
2023-09-06,Tarefa 8,899.9810197353363
2023-09-06,Tarefa 9,250.26090574264526
2023-09-06,Tarefa 8,899.9810197353363
2023-09-06,Tarefa 8,899.9810197353363
2023-09-06,Tarefa 8,899.9810197353363
2023-09-06,Tarefa 1,505.96425223350525
2023-09-06,Tarefa 2,153.89469695091248
2023-09-06,Tarefa 3,249.70243096351624
2023-09-07,Tarefa 1,235.15967535972595
2023-09-07,Tarefa 2,1145.0816221237183
2023-09-07,Tarefa 3,577.1734511852264
2023-09-07,Tarefa 4,275.1750020980835
2023-09-07,Tarefa 1,1112.0458574295044
2023-09-07,Tarefa 2,553.0696756839752
2023-09-07,Tarefa 3,113.67104291915894
2023-09-07,Tarefa 4,879.4832153320312
2023-09-07,Tarefa 5,470.0448977947235
2023-09-08,Tarefa 1,129.34342002868652
2023-09-08,Tarefa 1,254.19960355758667
2023-09-08,Tarefa 2,292.7690839767456
2023-09-08,Tarefa 3,652.1201791763306
2023-09-08,Tarefa 4,662.4863364696503
2023-09-11,Tarefa 5,282.4327735900879
2023-09-11,Tarefa 6,140.629460811615
2023-09-11,Tarefa 7,3020.676283121109
2023-09-11,Tarefa 8,812.6987845897675
2023-09-11,Tarefa 9,147.91678500175476
2023-09-12,Tarefa 10,290.4161534309387
2023-09-12,Tarefa 11,451.1349081993103
2023-09-12,Tarefa 12,477.98891496658325
2023-09-12,Tarefa 13,536.6347763538361
2023-09-12,Tarefa 14,670.072802066803
2023-09-12,Tarefa 15,874.0733368396759
2023-09-12,Tarefa 16,435.29040265083313
2023-09-12,Tarefa 17,429.7235701084137
2023-09-12,Tarefa 18,300.25559735298157
2023-09-12,Tarefa 19,1425.7299919128418
2023-09-12,Tarefa 20,643.5312240123749
2023-09-12,Tarefa 21,643.5746450424194
2023-09-12,Tarefa 22,660.2431354522705
2023-09-12,Tarefa 23,169.4766013622284
2023-09-12,Tarefa 24,148.92257118225098
2023-09-12,Tarefa 25,342.5501627922058
2023-09-12,Tarefa 26,334.3838481903076
2023-09-12,Tarefa 27,3629.930030107498
2023-09-12,Tarefa 28,3900.321788072586
2023-09-13,Tarefa 29,236.97326231002808
2023-09-13,Tarefa 30,3711.802734375
2023-09-13,Tarefa 1,4188.612078428268
2023-09-13,Tarefa 2,361.51998925209045
2023-09-13,Tarefa 1,138.99177074432373
2023-09-13,Tarefa 1,406.29858207702637
2023-09-13,Tarefa 2,1038.7990255355835
2023-09-14,Tarefa 1,12.825501441955566
2023-09-14,Tarefa 2,508.3805251121521
2023-09-14,Tarefa 3,379.962331533432
2023-09-14,Tarefa 4,206.3383765220642
2023-09-14,Tarefa 5,984.679929971695
2023-09-14,Tarefa 1,1093.3944392204285
2023-09-14,Tarefa 2,544.787234544754
2023-09-14,Tarefa 3,1247.4981808662415
2023-09-14,Tarefa 4,388.64108085632324
2023-09-14,Tarefa 5,234.7036030292511
2023-09-14,Tarefa 6,73.06958985328674
2023-09-14,Tarefa 7,118.96823596954346
2023-09-14,Tarefa 8,129.0312943458557
2023-09-15,Tarefa 1,109.8455798625946
2023-09-15,Tarefa 2,374.43987798690796
2023-09-15,Tarefa 3,385.31477451324463
2023-09-15,Tarefa 4,2048.7332878112793
2023-09-15,Tarefa 5,137.0600163936615
2023-09-15,Tarefa 1,3495.7588708400726
2023-09-15,Tarefa 2,369.5280759334564
2023-09-15,Tarefa 3,1003.9287450313568
2023-09-15,Tarefa 4,393.2930338382721
2023-09-15,Tarefa 5,358.11678433418274
2023-09-15,Tarefa 1,343.98021602630615
2023-09-15,Tarefa 2,370.32912516593933
2023-09-15,Tarefa 3,1190.2680180072784
